matrix,layer_index,component,singular_value,explained_variance,cumulative_explained_variance
example,18,1,0.2678513620202404,0.4201376833924007,0.4201376833924007
example,18,2,0.13836618300237305,0.11211503049521439,0.5322527138876151
example,18,3,0.1117408852866447,0.0731186448675378,0.6053713587551529
example,18,4,0.09800777877280363,0.056250321803199735,0.6616216805583527
example,18,5,0.08344952996401449,0.0407804212780346,0.7024021018363873
example,18,6,0.07887874774722908,0.03643543280996735,0.7388375346463546
example,18,7,0.07209047339024051,0.030434044619676234,0.7692715792660308
example,18,8,0.0674018675952353,0.026604051436497734,0.7958756307025285
example,18,9,0.06325287311766929,0.023429576171775362,0.8193052068743039
example,18,10,0.059735616124537344,0.020896358629417026,0.8402015655037209
example,18,11,0.056765925768182054,0.01887032448497187,0.8590718899886928
example,18,12,0.055373842174869375,0.017956150440833697,0.8770280404295264
example,18,13,0.050648438506248346,0.015022286464596168,0.8920503268941226
example,18,14,0.050125610785039736,0.014713746635603502,0.9067640735297261
example,18,15,0.04709239648798861,0.012986900164232705,0.9197509736939588
example,18,16,0.04462736452492079,0.01166289588832083,0.9314138695822796
example,18,17,0.04195246584427344,0.010306682631060382,0.94172055221334
example,18,18,0.0400962187652022,0.009414792569753624,0.9511353447830936
example,18,19,0.039546858427564384,0.009158574797262403,0.960293919580356
example,18,20,0.038052596038457544,0.00847954403182663,0.9687734636121826
example,18,21,0.03437847851518017,0.006921133443147074,0.9756945970553297
example,18,22,0.0331813047648613,0.006447492375083871,0.9821420894304136
example,18,23,0.02955236489613139,0.005114325903051776,0.9872564153334654
example,18,24,0.02669752868403689,0.00417393846232292,0.9914303537957884
example,18,25,0.02582143324056207,0.003904492628318633,0.995334846424107
example,18,26,0.022176069861663365,0.002879871304372497,0.9982147177284795
example,18,27,0.017460291381063944,0.001785282271520593,1.0
span,18,1,0.17184694849328702,0.26800265716356775,0.26800265716356775
span,18,2,0.1090485607404665,0.10791835741401523,0.375921014577583
span,18,3,0.09622155787102861,0.08402339368341517,0.45994440826099814
span,18,4,0.08435670537348927,0.06457949874562713,0.5245239070066252
span,18,5,0.06680260112028173,0.04049880388626399,0.5650227108928892
span,18,6,0.06190784815044025,0.034781384692358065,0.5998040955852473
span,18,7,0.052929210092185854,0.0254241402656598,0.625228235850907
span,18,8,0.0456600180486142,0.01892028213198224,0.6441485179828893
span,18,9,0.04358445217613988,0.01723926055661194,0.6613877785395013
span,18,10,0.0387935103441066,0.013657575501997284,0.6750453540414986
span,18,11,0.03772156572349435,0.012913229578884819,0.6879585836203834
span,18,12,0.03625168574377983,0.011926468449044918,0.6998850520694283
span,18,13,0.03547374260022487,0.01142008854924286,0.7113051406186711
span,18,14,0.0351381061979343,0.011205007527814436,0.7225101481464855
span,18,15,0.03202689653643079,0.009308617049593005,0.7318187651960785
span,18,16,0.03103831052598435,0.008742821226615837,0.7405615864226943
span,18,17,0.030643827039565745,0.00852199853770842,0.7490835849604027
span,18,18,0.029538006655269438,0.007918042318106503,0.7570016272785093
span,18,19,0.029060228108066844,0.007663964571296191,0.7646655918498054
span,18,20,0.028157757360810845,0.007195344217956342,0.7718609360677617
span,18,21,0.02790444380631977,0.007066464663834876,0.7789274007315966
span,18,22,0.02637083554856553,0.006311073402739383,0.785238474134336
span,18,23,0.025534436966233195,0.005917087925009955,0.791155562059346
span,18,24,0.024894066034167057,0.005624023477166077,0.7967795855365121
span,18,25,0.023404174613620415,0.004970981075221546,0.8017505666117336
span,18,26,0.023069060292716423,0.004829645548445395,0.806580212160179
span,18,27,0.02243736761505996,0.00456876960089074,0.8111489817610698
