score,scope,spearman_r,pearson_r,n
span_grad_sum,global,-0.14980326293449236,-0.05146162150874082,569
span_grad_mean,global,-0.24957519143655046,-0.06288707183850857,569
span_gxa_sum,global,-0.14879338105985768,-0.051263097138364966,569
span_gxa_mean,global,-0.24792195808748746,-0.06248402902757015,569
span_gxa_sqrtlen,global,-0.20583889601555755,-0.05810988341014047,569
span_top10_mean,global,-0.20855237494152484,-0.05527945275095879,569
span_g_dot_x_abs_sum,global,-0.1561774821613465,-0.05094141801758115,569
span_grad_sum,median_per_task,-0.0872348323696449,-0.09487928622437494,27
span_grad_mean,median_per_task,-0.058910225891252437,0.016146337435490776,27
span_gxa_sum,median_per_task,-0.08077235208937199,-0.10219375337735058,27
span_gxa_mean,median_per_task,-0.058910225891252437,0.014718459495803866,27
span_gxa_sqrtlen,median_per_task,-0.028543996012764746,-0.04405045927113401,27
span_top10_mean,median_per_task,-0.04068427399047038,-0.08266392223279538,27
span_g_dot_x_abs_sum,median_per_task,-0.1501852071736792,-0.10518794418491209,27
v4_vs_token_count,global,0.08661325282247975,0.051944452384124706,569
span_gxa_sqrtlen_vs_token_count,global,0.35770411900303395,0.06178332729884923,569
span_gxa_sqrtlen_vs_step_id,global,-0.02858509993379981,-0.06693793570763096,569
