section,metric,value
A,global_spearman_primary,-0.1995313197458922
A,global_pearson_primary,-0.059267978805295
A,median_per_task_spearman,-0.0285439960127647
A,corr_v4_vs_token_count,0.1157028509686299
A,corr_span_gxa_sqrtlen_vs_token_count,0.361575957333463
A,corr_span_gxa_sqrtlen_vs_step_id,-0.0258330655800709
A,median_top1_enrichment,0.0
A,median_top3_enrichment,1.8333333333333333
A,median_top5_enrichment,1.28
A,median_top10_enrichment,0.96
B,example_cumvar_k4,0.6545339663071583
B,example_cumvar_k8,0.7883427683759774
B,example_cumvar_k16,0.922006991312002
B,span_cumvar_k4,0.5205761959068261
B,span_cumvar_k8,0.6398771482318162
B,span_cumvar_k16,0.7372580532659543
B,span_cumvar_k32,0.8282125932164561
B,span_cumvar_k64,0.9026701984326344
B,high_v4_cumvar_k4,0.6596269276118215
B,high_v4_cumvar_k8,0.7468887815190544
B,high_v4_cumvar_k16,0.8210819849969739
B,high_v4_cumvar_k32,0.8855275500884491
B,high_v4_cumvar_k64,0.9383448477693856
B,low_v4_cumvar_k4,0.4696088211301966
B,low_v4_cumvar_k8,0.5959950431472242
B,low_v4_cumvar_k16,0.7157325149738789
B,low_v4_cumvar_k32,0.8256099516970302
B,low_v4_cumvar_k64,0.9142800176412048
C,median_full_loss,0.9928289651870728
C,median_no_loss,1.7861623764038086
C,median_recent_loss,1.3330546021461487
C,median_acon_loss,
C,median_soft_loss_k4,0.08944780752062795
C,median_soft_loss_k8,0.0048548196791671
C,median_soft_loss_k16,0.0003867607883876
C,median_soft_loss_k32,0.00029789721884295004
C,median_soft_loss_k64,0.00026211378281
C,median_soft_gap_recovery_k4,2.2564823931944864
C,median_soft_gap_recovery_k8,2.252172423241217
C,median_soft_gap_recovery_k16,2.2575437341538525
C,median_soft_gap_recovery_k32,2.2575381044221237
C,median_soft_gap_recovery_k64,2.286408229937095
