context_id,budget,source_agent,target_agent,action_match_self,action_match_cross,task_drop,policy_divergence
locomo::conv-26::0ae3d10c6c,128,A_react,A_plan,0.0,0.0,0.0,0.6875
locomo::conv-26::0ae3d10c6c,128,A_react,A_cot,0.0,0.0,0.0,0.875
locomo::conv-26::0ae3d10c6c,128,A_plan,A_react,0.0,0.0,0.0,0.9375
locomo::conv-26::0ae3d10c6c,128,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-26::0ae3d10c6c,128,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-26::0ae3d10c6c,128,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-26::0ae3d10c6c,256,A_react,A_plan,0.0,0.0,0.0,0.6875
locomo::conv-26::0ae3d10c6c,256,A_react,A_cot,0.0,0.0,0.0,0.875
locomo::conv-26::0ae3d10c6c,256,A_plan,A_react,0.0,0.0,0.0,0.9375
locomo::conv-26::0ae3d10c6c,256,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-26::0ae3d10c6c,256,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-26::0ae3d10c6c,256,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-26::0ae3d10c6c,512,A_react,A_plan,1.0,0.0,1.0,0.6875
locomo::conv-26::0ae3d10c6c,512,A_react,A_cot,0.0,0.0,0.0,0.875
locomo::conv-26::0ae3d10c6c,512,A_plan,A_react,0.0,0.0,0.0,0.9375
locomo::conv-26::0ae3d10c6c,512,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-26::0ae3d10c6c,512,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-26::0ae3d10c6c,512,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-26::0ae3d10c6c,1024,A_react,A_plan,0.0,0.0,0.0,0.6875
locomo::conv-26::0ae3d10c6c,1024,A_react,A_cot,0.0,0.0,0.0,0.875
locomo::conv-26::0ae3d10c6c,1024,A_plan,A_react,0.0,0.0,0.0,0.9375
locomo::conv-26::0ae3d10c6c,1024,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-26::0ae3d10c6c,1024,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-26::0ae3d10c6c,1024,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,128,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,128,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,128,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,128,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,128,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,128,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,256,A_react,A_plan,1.0,0.0,1.0,1.0
locomo::conv-26::ac04ef7de2,256,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,256,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,256,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,256,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,256,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,512,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,512,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,512,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,512,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,512,A_cot,A_react,0.0,0.0,0.0,1.0
